cross,usability,clutch,start_day,d0_m,d0_f,d7_m,d7_f,d14_m,d14_f,d21_m,d21_f,d28_m,d28_f,d35_m,d35_f,d49_m,d49_f,d56_m,d56_f,d63_m,d63_f,d70_m,d70_f,d77_m,d77_f,d84_m,d84_f,d91_m,d91_f,d98_m,d98_f,d105_m,d105_f,d112_m,d112_f,d119_m,d119_f,d126_m,d126_f,d133_m,d133_f,d140_m,d140_f,d147_m,d147_f,d154_m,d154_f,d161_m,d161_f,d168_m,d168_f,d175_m,d175_f,d182_m,d182_f,d189_m,d189_f,d196_m,d196_f,d203_m,d203_f,d210_m,d210_f,d217_m,d217_f,d224_m,d224_f,d231_m,d231_f
FF8,not_usable,2,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF8,not_usable,3,63,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF9,not_usable,1,46,14,17,14,17,0,16,0,15,0,14,0,9,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF9,not_usable,2,51,8,14,4,8,0,8,0,6,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF9,not_usable,3,54,10,33,2,11,0,5,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF10,usable,1,45,2,5,2,5,2,3,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF10,usable,2,51,2,22,2,19,0,19,0,19,0,14,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF10,usable,3,54,11,19,11,13,11,13,10,11,6,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF11,usable,1,43,7,13,7,13,7,13,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF11,usable,2,47,22,19,22,18,10,14,0,14,0,11,0,5,0,3,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF11,usable,3,50,29,20,29,20,21,20,10,18,7,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF13,not_usable,1,47,3,21,3,19,2,16,0,16,0,15,0,6,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF13,not_usable,2,50,14,31,14,31,12,25,6,12,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF13,not_usable,3,53,12,37,12,37,10,14,3,6,0,6,0,5,0,3,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF14,not_usable,1,45,13,0,13,0,8,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF14,not_usable,2,48,15,22,15,22,2,3,2,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF14,not_usable,3,52,17,21,17,13,16,4,13,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF15,not_usable,1,45,6,29,6,28,5,28,0,25,0,22,0,6,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF15,not_usable,2,49,0,46,0,46,0,40,0,4,0,3,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF15,not_usable,3,52,14,30,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF16,not_usable,1,56,6,2,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF16,not_usable,2,63,14,1,11,0,4,0,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF16,not_usable,3,72,6,4,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF17,not_usable,1,74,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF17,not_usable,2,77,12,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF17,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF18,not_usable,1,80,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF18,not_usable,2,84,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF18,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF19,not_usable,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF19,not_usable,2,92,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF19,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS1,not_usable,1,39,15,0,15,0,15,0,9,0,9,0,5,0,5,0,5,0,5,0,4,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS1,not_usable,2,44,45,0,45,0,45,0,44,0,44,0,44,0,43,0,30,0,13,0,8,0,7,0,4,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS1,not_usable,3,47,40,5,40,3,38,3,36,3,34,3,33,0,33,0,32,0,32,0,32,0,26,0,22,0,18,0,14,0,11,0,8,0,4,0,3,0,3,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FS2,not_usable,1,42,44,0,44,0,40,0,39,0,39,0,35,0,32,0,28,0,14,0,9,0,5,0,4,0,2,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS2,not_usable,2,46,65,0,65,0,64,0,63,0,63,0,62,0,59,0,53,0,40,0,33,0,30,0,28,0,15,0,10,0,7,0,3,0,3,0,3,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FS2,not_usable,3,50,56,2,56,2,49,2,45,2,42,0,40,0,35,0,23,0,17,0,12,0,10,0,5,0,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS3,not_usable,1,43,27,0,26,0,26,0,26,0,26,0,20,0,20,0,19,0,6,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS3,not_usable,2,47,46,0,45,0,44,0,40,0,40,0,37,0,35,0,28,0,27,0,21,0,17,0,11,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS3,not_usable,3,51,42,2,42,2,40,1,39,1,38,0,35,0,32,0,30,0,26,0,22,0,14,0,8,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS4,usable,1,43,34,0,33,0,32,0,28,0,26,0,22,0,21,0,20,0,18,0,17,0,14,0,13,0,7,0,7,0,6,0,4,0,4,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FS4,usable,2,46,43,5,43,5,42,4,37,4,36,2,35,0,35,0,35,0,34,0,34,0,34,0,34,0,34,0,33,0,32,0,31,0,27,0,23,0,20,0,18,0,13,0,12,0,10,0,10,0,10,0,8,0,5,0,1,0,0,0,,,,,,,,
FS4,usable,3,50,47,9,47,9,46,9,45,9,45,9,43,6,42,5,39,5,31,5,27,4,23,3,11,2,6,2,6,2,3,2,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS5,usable,1,36,11,0,11,0,11,0,11,0,11,0,7,0,7,0,6,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS5,usable,2,39,12,12,12,11,12,11,11,11,11,11,10,6,10,6,10,2,8,0,4,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS5,usable,3,43,8,14,8,14,8,14,8,12,8,9,8,7,7,3,6,2,2,2,1,2,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS6,not_usable,1,42,29,0,29,0,29,0,29,0,29,0,23,0,23,0,22,0,6,0,2,0,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS6,not_usable,2,45,40,8,40,8,40,8,40,6,39,6,38,2,36,1,28,0,20,0,13,0,12,0,7,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS6,not_usable,3,49,39,0,39,0,39,0,38,0,37,0,35,0,35,0,20,0,7,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS7,not_usable,1,40,35,0,35,0,35,0,35,0,31,0,24,0,22,0,19,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS7,not_usable,2,43,44,0,42,0,42,0,41,0,39,0,31,0,30,0,27,0,27,0,22,0,16,0,10,0,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS7,not_usable,3,47,48,5,47,5,47,5,44,5,42,5,39,5,37,5,34,4,25,2,21,2,10,2,3,2,1,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS8,usable,1,40,14,3,14,3,14,3,14,3,13,3,6,0,6,0,3,0,3,0,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS8,usable,2,44,31,3,31,3,31,3,30,3,30,3,30,2,27,1,26,1,14,0,10,0,9,0,7,0,5,0,3,0,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS8,usable,3,47,38,5,38,5,38,5,29,5,25,2,23,0,18,0,12,0,7,0,6,0,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS9,usable,1,43,26,3,25,3,25,3,23,2,21,2,17,0,17,0,16,0,5,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS9,usable,2,46,30,22,30,22,30,22,30,21,29,21,28,19,28,19,20,5,20,5,18,5,16,5,13,4,11,4,11,3,8,3,7,3,5,3,3,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,
FS9,usable,3,50,33,14,33,14,32,13,32,13,31,7,29,4,29,2,27,1,25,1,17,0,12,0,5,0,4,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS10,not_usable,1,42,30,0,30,0,29,0,29,0,24,0,15,0,15,0,10,0,3,0,3,0,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS10,not_usable,2,46,44,4,44,4,41,2,41,2,40,1,39,0,39,0,38,0,20,0,18,0,13,0,9,0,8,0,5,0,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS10,not_usable,3,51,16,3,16,3,13,0,13,0,13,0,13,0,13,0,12,0,10,0,7,0,5,0,2,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS14,not_usable,1,44,32,0,32,0,31,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS14,not_usable,2,48,19,0,19,0,19,0,19,0,18,0,10,0,9,0,5,0,5,0,5,0,5,0,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS14,not_usable,3,53,20,0,20,0,20,0,20,0,19,0,19,0,16,0,16,0,15,0,14,0,9,0,6,0,4,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS15,usable,1,46,22,16,22,16,21,15,21,15,19,11,15,4,15,3,14,1,9,0,7,0,7,0,5,0,3,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS15,usable,2,50,50,6,50,6,50,6,36,5,34,4,29,0,27,0,25,0,24,0,24,0,23,0,18,0,14,0,13,0,7,0,4,0,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS15,usable,3,53,36,19,31,3,32,2,30,2,29,1,27,1,21,0,21,0,21,0,21,0,20,0,14,0,8,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS16,usable,1,49,9,0,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS16,usable,2,52,0,13,0,13,0,12,0,11,0,11,0,7,0,5,0,3,0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS16,usable,3,54,8,14,8,14,8,14,7,14,7,1,2,1,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS17,not_usable,1,73,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS17,not_usable,2,79,4,0,3,0,3,0,3,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS17,not_usable,3,84,9,0,9,0,9,0,9,0,9,0,7,0,6,0,3,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS18,not_usable,1,68,18,1,18,1,18,0,18,0,17,0,13,0,13,0,11,0,6,0,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS18,not_usable,2,72,21,4,21,3,21,3,21,3,20,2,16,0,14,0,14,0,11,0,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS18,not_usable,3,76,28,1,12,0,12,0,12,0,12,0,11,0,11,0,9,0,7,0,6,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS19,not_usable,1,81,7,0,7,0,7,0,7,0,6,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS19,not_usable,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS19,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF1,usable,1,44,11,13,11,13,11,13,11,13,11,13,5,9,5,8,0,7,0,4,0,4,0,4,0,2,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF1,usable,2,47,47,3,47,3,47,3,45,3,45,3,42,3,41,3,32,0,24,0,16,0,13,0,10,0,4,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF1,usable,3,51,35,6,35,6,35,5,35,4,33,4,32,4,32,3,31,0,28,0,28,0,28,0,24,0,17,0,14,0,13,0,5,0,4,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF2,not_usable,1,42,0,15,0,15,0,15,0,15,0,13,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF2,not_usable,2,45,0,28,0,28,0,27,0,25,0,25,0,20,0,19,0,16,0,11,0,7,0,6,0,5,0,2,0,2,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF2,not_usable,3,48,1,34,1,34,1,32,1,16,1,15,0,15,0,14,0,11,0,8,0,7,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,3,0,2,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,
SF4,usable,1,43,0,17,0,14,0,14,0,13,0,13,0,7,0,7,0,7,0,7,0,6,0,4,0,4,0,1,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF4,usable,2,46,2,17,2,17,2,16,2,16,2,16,0,16,0,16,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF4,usable,3,49,10,24,10,24,10,24,10,23,10,23,8,22,8,22,7,22,5,21,4,20,4,18,4,15,1,12,1,11,1,11,0,8,0,7,0,5,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,,
SF5,usable,1,43,13,2,13,2,13,2,12,2,12,2,7,0,6,0,6,0,2,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF5,usable,2,46,29,19,29,19,29,19,29,17,29,16,29,12,29,12,23,2,10,0,8,0,5,0,4,0,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF5,usable,3,49,15,20,15,20,15,20,15,20,15,20,15,20,15,20,14,18,13,18,11,18,11,18,9,14,6,12,1,12,1,11,1,9,0,9,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
SF6,not_usable,1,43,1,22,1,22,1,22,0,21,0,21,0,15,0,15,0,15,0,13,0,12,0,10,0,10,0,5,0,4,0,3,0,2,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF6,not_usable,2,46,1,45,1,44,1,42,1,39,0,38,0,38,0,36,0,32,0,25,0,24,0,21,0,13,0,12,0,10,0,7,0,6,0,5,0,3,0,3,0,2,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,
SF6,not_usable,3,49,5,34,5,34,5,33,5,33,5,32,0,30,0,30,0,30,0,24,0,21,0,21,0,19,0,16,0,14,0,12,0,10,0,9,0,4,0,2,0,2,0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,
SF7,not_usable,1,59,33,2,29,6,22,6,10,2,10,2,6,0,4,0,4,0,3,0,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF7,not_usable,2,62,53,1,53,1,52,1,50,0,49,0,34,0,31,0,29,0,29,0,20,0,12,0,10,0,5,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF7,not_usable,3,66,48,1,48,0,38,0,38,0,33,0,31,0,28,0,25,0,25,0,20,0,17,0,12,0,7,0,5,0,5,0,5,0,5,0,2,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,
SF8,usable,1,43,3,8,3,8,3,8,2,7,2,7,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF8,usable,2,46,7,12,7,12,6,12,4,12,4,12,2,12,2,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF8,usable,3,51,8,16,8,16,8,15,8,14,8,14,7,13,7,13,4,13,2,12,1,11,0,11,0,11,0,7,0,5,0,5,0,4,0,3,0,2,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SF9,usable,1,42,6,20,5,19,5,19,5,16,3,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF9,usable,2,46,13,25,13,25,13,24,13,24,12,8,11,5,10,5,9,2,9,1,9,1,6,1,4,1,2,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
SF9,usable,3,48,11,26,11,26,10,25,8,24,8,23,8,21,8,21,2,14,2,12,2,12,2,8,1,3,1,3,1,3,1,3,0,3,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,
SF10,usable,1,42,1,12,1,12,1,12,1,12,1,6,0,2,0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF10,usable,2,46,11,24,11,24,11,24,11,24,11,24,8,24,8,23,6,21,2,18,0,18,0,17,0,15,0,11,0,5,0,5,0,4,0,4,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
SF10,usable,3,49,21,17,21,17,21,17,20,14,20,14,19,12,19,12,15,9,5,9,3,9,3,9,2,9,2,7,1,6,1,5,1,4,0,3,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF12,usable,1,44,21,5,21,5,20,3,15,0,15,0,11,0,11,0,11,0,10,0,8,0,8,0,7,0,3,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF12,usable,3,50,16,18,16,18,16,18,15,18,15,17,13,16,13,16,13,15,13,15,13,10,13,9,11,3,6,2,3,2,3,1,1,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF13,not_usable,1,45,1,22,1,22,1,22,0,22,0,21,0,16,0,8,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF13,not_usable,2,48,2,28,2,26,2,25,2,25,2,22,0,10,0,9,0,9,0,7,0,7,0,6,0,6,0,3,0,3,0,3,0,3,0,3,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF13,not_usable,3,52,1,36,1,36,1,36,1,35,1,34,0,34,0,32,0,23,0,22,0,20,0,19,0,15,0,14,0,10,0,8,0,7,0,5,0,5,0,4,0,2,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,
SF15,usable,1,44,11,8,11,8,11,8,11,8,10,8,6,4,6,4,2,4,0,3,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
